id,name,description,cod_mun6,municipio_geo,estado,municipio,casos_acumulados,pop_pessoa_ano,pop_media,incidencia_media_anual,incidencia_mediana_anual,incidencia_max_anual,anos_com_casos,anos_zero,incidencia_periodo_100mil_pessoa_ano,log_casos_acumulados_mais1,log_inc_periodo_mais1,gi_z,gi_p,classe_gi,estado_analise,contexto_analise,variavel_analise
3300100,Angra dos Reis,Angra dos Reis,330010,ANGRA DOS REIS,RJ,ANGRA DOS REIS,2661,3827302,159470.91666666666,70.32065769569473,69.08778598949047,110.9168043006574,24,0,69.52678414193602,7.8868329989550565,4.255992554574962,0.1539752796823192,0.469,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3300159,Aperibé,Aperibé,330015,APERIBE,RJ,APERIBE,74,242299,10095.791666666666,30.77852776848935,29.093617510604606,66.30566913471102,24,0,30.540778129501152,4.31748811353631,3.4512812524259076,-0.6104631894701643,0.133,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3300209,Araruama,Araruama,330020,ARARUAMA,RJ,ARARUAMA,1159,2709360,112890.0,43.103813707372744,41.81202905914432,61.636186967934684,24,0,42.777630141435615,7.05617528410041,3.779122959552273,0.3167708576581666,0.13,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3300225,Areal,Areal,330022,AREAL,RJ,AREAL,78,271160,11298.333333333334,29.7130373313273,21.136109280849947,119.49810794662419,21,3,28.76530461720018,4.3694478524670215,3.393343440626568,-0.3757198383073234,0.301,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3300233,Armação dos Búzios,Armação dos Búzios,330023,ARMACAO DOS BUZIOS,RJ,ARMACAO DOS BUZIOS,417,721104,30046.0,60.40668768027948,53.70221860533242,106.71323244082265,24,0,57.82799707115756,6.035481432524756,4.074617882251529,0.43811894669713514,0.193,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3300258,Arraial do Cabo,Arraial do Cabo,330025,ARRAIAL DO CABO,RJ,ARRAIAL DO CABO,437,677602,28233.416666666668,64.00370916431046,64.7260618365768,109.68253001035889,24,0,64.49213550137101,6.082218910376446,4.181930066751026,0.03207810481512104,0.473,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3300308,Barra do Piraí,Barra do Piraí,330030,BARRA DO PIRAI,RJ,BARRA DO PIRAI,754,2238328,93263.66666666667,33.73805504380989,33.59924661999037,51.62101199627431,24,0,33.685858372856885,6.626717749249025,3.546332064198824,-0.05644255055097026,0.447,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3300407,Barra Mansa,Barra Mansa,330040,BARRA MANSA,RJ,BARRA MANSA,1467,4185415,174392.29166666666,35.04642801237562,36.72496781315343,50.503021572824785,24,0,35.05028772535101,7.291656209174461,3.58491484498485,-0.31603782432432764,0.195,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3300456,Belford Roxo,Belford Roxo,330045,BELFORD ROXO,RJ,BELFORD ROXO,7931,11274046,469751.9166666667,70.74959238247278,67.14329593893552,105.11163927292203,24,0,70.34741564829521,8.978660489639687,4.2675611225001475,1.4967908112631254,0.001,Hot spot,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3300506,Bom Jardim,Bom Jardim,330050,BOM JARDIM,RJ,BOM JARDIM,144,621399,25891.625,23.51249579856763,22.650966606444683,42.69125683060109,24,0,23.173516532855704,4.976733742420574,3.185257675769072,-0.797651930922823,0.04,Cold spot,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
